 Q0,    5,   50,   49,    0,    1    0000
 Q1,    5,   48,   48,    0,    0    0000

 Q0,    5,   50,   50,    0,    0    0000
 Q1,    5,   49,   49,    0,    0    0000

 Q0,    5,   50,   50,    0,    0    0000
 Q1,    5,   49,   49,    0,    1    0000

 Q0,    5,   50,   50,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   50,   50,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   51,   51,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   51,   51,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   51,   51,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   51,   51,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   51,   51,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   50,   49,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   51,   49,    0,    2    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   51,   50,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   51,   50,    0,    2    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   52,   50,    0,    2    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   52,   50,    0,    2    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   52,   51,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   52,   51,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   52,   51,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   52,   51,    0,    1    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   53,   51,    0,    2    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   53,   51,    0,    2    0000

 Q0,    5,   52,   52,    0,    0    0000
 Q1,    5,   53,   51,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   53,   51,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   53,   51,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   53,   52,    0,    1    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   53,   52,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   53,   53,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   54,   54,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   54,   54,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   54,   54,    0,    0    0000
 Q1,    5,   54,   52,    0,    2    0000

 Q0,    5,   54,   54,    0,    0    0000
 Q1,    5,   55,   52,    0,    3    0000

 Q0,    5,   55,   54,    0,    1    0000
 Q1,    5,   56,   52,    0,    4    0000

 Q0,    5,   55,   55,    0,    0    0000
 Q1,    5,   56,   52,    0,    4    0000

 Q0,    5,   55,   55,    0,    0    0000
 Q1,    5,   56,   53,    0,    3    0000

 Q0,    5,   55,   55,    0,    0    0000
 Q1,    5,   56,   53,    0,    3    0000

 Q0,    5,   55,   55,    0,    0    0000
 Q1,    5,   56,   54,    0,    2    0000

 Q0,    5,   56,   56,    0,    0    0000
 Q1,    5,   56,   54,    0,    2    0000

 Q0,    5,   57,   56,    0,    1    0000
 Q1,    5,   56,   54,    0,    2    0000

 Q0,    5,   57,   56,    0,    1    0000
 Q1,    5,   56,   54,    0,    2    0000

 Q0,    5,   57,   56,    0,    1    0000
 Q1,    5,   56,   55,    0,    1    0000

 Q0,    5,   57,   56,    0,    1    0000
 Q1,    5,   57,   55,    0,    2    0000

 Q0,    5,   58,   56,    0,    2    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   56,    0,    3    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   56,    0,    3    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   56,    0,    3    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   56,    0,    3    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   56,    0,    3    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   57,    0,    2    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   57,    0,    2    0000
 Q1,    5,   57,   56,    0,    1    0000

 Q0,    5,   59,   57,    0,    2    0000
 Q1,    5,   58,   56,    0,    2    0000

 Q0,    6,   61,   57,    0,    4    0000
 Q1,    6,   58,   56,    0,    1    0000

 Q0,    6,   62,   57,    0,    5    0000
 Q1,    6,   58,   58,    0,    0    0000

 Q0,    6,   62,   58,    0,    4    0000
 Q1,    6,   58,   58,    0,    0    0000

 Q0,    6,   62,   58,    0,    4    0000
 Q1,    6,   58,   58,    0,    0    0000

 Q0,    6,   62,   58,    0,    4    0000
 Q1,    6,   58,   58,    0,    0    0000

 Q0,    6,   62,   58,    0,    4    0000
 Q1,    6,   58,   58,    0,    0    0000

 Q0,    6,   62,   58,    0,    4    0000
 Q1,    6,   59,   59,    0,    0    0000

 Q0,    6,   62,   58,    0,    4    0000
 Q1,    6,   59,   59,    0,    0    0000

 Q0,    6,   63,   58,    0,    5    0000
 Q1,    6,   59,   59,    0,    0    0000

 Q0,    6,   64,   58,    0,    6    0000
 Q1,    6,   59,   59,    0,    0    0000

 Q0,    6,   64,   58,    0,    6    0000
 Q1,    6,   60,   60,    0,    0    0000

 Q0,    6,   64,   58,    0,    6    0000
 Q1,    6,   60,   60,    0,    0    0000

 Q0,    6,   65,   58,    0,    7    0000
 Q1,    6,   60,   60,    0,    0    0000

 Q0,    6,   65,   58,    0,    7    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   58,    0,    7    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   58,    0,    7    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   58,    0,    7    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   59,    0,    6    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   59,    0,    6    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   59,    0,    6    0000
 Q1,    6,   61,   61,    0,    0    0000

 Q0,    6,   65,   59,    0,    6    0000
 Q1,    6,   62,   62,    0,    0    0000

 Q0,    6,   65,   59,    0,    6    0000
 Q1,    6,   62,   62,    0,    0    0000

 Q0,    6,   66,   59,    0,    7    0000
 Q1,    6,   62,   62,    0,    0    0000

 Q0,    6,   66,   59,    0,    7    0000
 Q1,    6,   62,   62,    0,    0    0000

 Q0,    6,   66,   59,    0,    7    0000
 Q1,    6,   62,   62,    0,    0    0000

 Q0,    6,   66,   60,    0,    6    0000
 Q1,    6,   63,   63,    0,    0    0000

 Q0,    6,   66,   60,    0,    6    0000
 Q1,    6,   65,   63,    0,    2    0000

 Q0,    6,   66,   60,    0,    6    0000
 Q1,    6,   65,   63,    0,    2    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   63,    0,    1    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   67,   60,    0,    7    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   68,   60,    0,    8    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   68,   60,    0,    8    0000
 Q1,    6,   65,   65,    0,    0    0000

 Q0,    6,   68,   60,    0,    8    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   60,    0,    9    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   60,    0,    9    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   60,    0,    9    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   60,    0,    9    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   60,    0,    9    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   61,    0,    8    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   61,    0,    8    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   61,    0,    8    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   69,   61,    0,    8    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   70,   62,    0,    8    0000
 Q1,    6,   66,   66,    0,    0    0000

 Q0,    6,   70,   62,    0,    8    0000
 Q1,    6,   67,   67,    0,    0    0000

 Q0,    6,   70,   62,    0,    8    0000
 Q1,    6,   67,   67,    0,    0    0000

 Q0,    6,   70,   62,    0,    8    0000
 Q1,    6,   68,   67,    0,    0    0000

 Q0,    7,   70,   62,    0,    8    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   62,    0,    8    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   62,    0,    8    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   68,   68,    0,    0    0000

 Q0,    7,   70,   63,    0,    7    0000
 Q1,    7,   69,   69,    0,    0    0000

 Q0,    7,   70,   64,    0,    6    0000
 Q1,    7,   69,   69,    0,    0    0000

 Q0,    7,   70,   65,    0,    5    0000
 Q1,    7,   70,   69,    0,    1    0000

 Q0,    7,   70,   65,    0,    5    0000
 Q1,    7,   70,   69,    0,    1    0000

 Q0,    7,   70,   67,    0,    3    0000
 Q1,    7,   70,   69,    0,    1    0000

 Q0,    7,   70,   67,    0,    3    0000
 Q1,    7,   70,   70,    0,    0    0000

 Q0,    7,   71,   67,    0,    4    0000
 Q1,    7,   70,   70,    0,    0    0000

 Q0,    7,   71,   67,    0,    4    0000
 Q1,    7,   70,   70,    0,    0    0000

 Q0,    7,   71,   67,    0,    4    0000
 Q1,    7,   70,   70,    0,    0    0000

 Q0,    7,   71,   67,    0,    4    0000
 Q1,    7,   70,   70,    0,    0    0000

 Q0,    7,   71,   67,    0,    4    0000
 Q1,    7,   70,   70,    0,    0    0000

 Q0,    7,   71,   68,    0,    3    0000
 Q1,    7,   71,   71,    0,    0    0000

 Q0,    7,   72,   69,    0,    3    0000
 Q1,    7,   71,   71,    0,    0    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   71,   71,    0,    0    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   71,   71,    0,    0    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   72,   71,    0,    1    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   72,   71,    0,    1    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   72,   71,    0,    1    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   73,   71,    0,    2    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   73,   71,    0,    2    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   73,   71,    0,    2    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   73,   71,    0,    2    0000

 Q0,    7,   73,   69,    0,    4    0000
 Q1,    7,   74,   71,    0,    3    0000

 Q0,    7,   73,   70,    0,    3    0000
 Q1,    7,   74,   71,    0,    3    0000

 Q0,    7,   73,   70,    0,    3    0000
 Q1,    7,   74,   72,    0,    2    0000

 Q0,    7,   73,   70,    0,    3    0000
 Q1,    7,   74,   72,    0,    2    0000

 Q0,    7,   73,   70,    0,    3    0000
 Q1,    7,   74,   72,    0,    2    0000

 Q0,    7,   73,   70,    0,    3    0000
 Q1,    7,   74,   72,    0,    3    0000

 Q0,    7,   73,   70,    0,    3    0000
 Q1,    7,   76,   72,    0,    4    0000

 Q0,    7,   74,   70,    0,    4    0000
 Q1,    7,   76,   72,    0,    4    0000

 Q0,    7,   74,   70,    0,    4    0000
 Q1,    7,   76,   72,    0,    4    0000

 Q0,    7,   74,   70,    0,    4    0000
 Q1,    7,   76,   72,    0,    4    0000

 Q0,    7,   74,   71,    0,    3    0000
 Q1,    7,   76,   72,    0,    4    0000

 Q0,    7,   74,   71,    0,    3    0000
 Q1,    7,   76,   73,    0,    3    0000

 Q0,    7,   74,   71,    0,    3    0000
 Q1,    7,   76,   74,    0,    2    0000

 Q0,    7,   74,   71,    0,    3    0000
 Q1,    7,   77,   74,    0,    3    0000

 Q0,    7,   74,   71,    0,    3    0000
 Q1,    7,   77,   74,    0,    3    0000

 Q0,    7,   74,   71,    0,    3    0000
 Q1,    7,   77,   74,    0,    3    0000

 Q0,    7,   75,   71,    0,    4    0000
 Q1,    7,   77,   74,    0,    3    0000

 Q0,    7,   75,   71,    0,    4    0000
 Q1,    7,   77,   74,    0,    4    0000

 Q0,    7,   76,   71,    0,    5    0000
 Q1,    7,   78,   74,    0,    5    0000

 Q0,    7,   76,   71,    0,    5    0000
 Q1,    7,   79,   74,    0,    5    0000

 Q0,    7,   76,   71,    0,    5    0000
 Q1,    7,   79,   74,    0,    5    0000

 Q0,    7,   76,   71,    0,    5    0000
 Q1,    7,   79,   74,    0,    5    0000

 Q0,    7,   76,   71,    0,    5    0000
 Q1,    7,   80,   74,    0,    6    0000

 Q0,    7,   76,   71,    0,    5    0000
 Q1,    7,   80,   74,    0,    6    0000

 Q0,    7,   76,   72,    0,    4    0000
 Q1,    7,   80,   74,    0,    6    0000

 Q0,    7,   76,   72,    0,    4    0000
 Q1,    7,   80,   74,    0,    6    0000

 Q0,    7,   77,   72,    0,    5    0000
 Q1,    7,   80,   74,    0,    6    0000

 Q0,    7,   77,   72,    0,    5    0000
 Q1,    7,   80,   75,    0,    5    0000

 Q0,    8,   78,   73,    0,    5    0000
 Q1,    8,   80,   75,    0,    5    0000

 Q0,    8,   80,   73,    0,    7    0000
 Q1,    8,   80,   75,    0,    5    0000

 Q0,    8,   80,   73,    0,    7    0000
 Q1,    8,   80,   75,    0,    5    0000

 Q0,    8,   80,   74,    0,    6    0000
 Q1,    8,   80,   75,    0,    5    0000

 Q0,    8,   81,   74,    0,    7    0000
 Q1,    8,   80,   76,    0,    4    0000

 Q0,    8,   82,   75,    0,    7    0000
 Q1,    8,   80,   76,    0,    4    0000

 Q0,    8,   82,   76,    0,    6    0000
 Q1,    8,   80,   76,    0,    4    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   80,   76,    0,    4    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   80,   76,    0,    4    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   80,   76,    0,    5    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   83,   76,    0,    7    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   81,   77,    0,    4    0000

 Q0,    8,   84,   76,    0,    8    0000
 Q1,    8,   82,   77,    0,    6    0000

 Q0,    8,   85,   76,    0,    9    0000
 Q1,    8,   83,   77,    0,    6    0000

 Q0,    8,   85,   76,    0,    9    0000
 Q1,    8,   83,   77,    0,    6    0000

 Q0,    8,   85,   76,    0,    9    0000
 Q1,    8,   84,   77,    0,    7    0000

 Q0,    8,   85,   76,    0,    9    0000
 Q1,    8,   84,   77,    0,    8    0000

 Q0,    8,   85,   76,    0,    9    0000
 Q1,    8,   86,   77,    0,    9    0000

 Q0,    8,   85,   77,    0,    8    0000
 Q1,    8,   86,   77,    0,    9    0000

 Q0,    8,   85,   77,    0,    8    0000
 Q1,    8,   88,   79,    0,    9    0000

 Q0,    8,   85,   77,    0,    8    0000
 Q1,    8,   88,   79,    0,    9    0000

 Q0,    8,   85,   77,    0,    8    0000
 Q1,    8,   88,   79,    0,    9    0000

 Q0,    8,   85,   78,    0,    7    0000
 Q1,    8,   88,   79,    0,    9    0000

 Q0,    8,   85,   78,    0,    7    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   78,    0,    7    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   79,    0,    6    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   79,    0,    6    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   79,    0,    6    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   79,    0,    6    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   79,    0,    6    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   79,    0,    6    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   80,    0,    5    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   85,   80,    0,    5    0000
 Q1,    8,   89,   79,    0,   10    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   89,   80,    0,    9    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   89,   80,    0,    9    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   89,   80,    0,    9    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   89,   80,    0,    9    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   89,   80,    0,   10    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   90,   80,    0,   10    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   90,   80,    1,   10    0000

 Q0,    8,   86,   80,    0,    6    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,   10    0000

 Q0,    8,   87,   80,    0,    7    0000
 Q1,    8,   90,   80,    2,    9    0000

 Q0,    8,   87,   81,    0,    6    0000
 Q1,    8,   90,   81,    2,    9    0000

 Q0,    8,   87,   82,    0,    5    0000
 Q1,    8,   90,   81,    2,    9    0000

 Q0,    8,   87,   82,    0,    5    0000
 Q1,    9,   90,   81,    2,    9    0000

 Q0,    9,   88,   82,    0,    6    0000
 Q1,    9,   90,   81,    2,    8    0000

 Q0,    9,   88,   82,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   89,   82,    0,    7    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   89,   83,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   89,   83,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   89,   83,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   90,   83,    0,    7    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   90,   83,    0,    7    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   90,   83,    0,    7    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   90,   83,    0,    7    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   90,   84,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   90,   84,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   85,    0,    6    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    8    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   82,    2,    7    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   84,    2,    6    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   84,    2,    6    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   84,    2,    6    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   90,   84,    2,    6    0000

 Q0,    9,   91,   86,    0,    5    0000
 Q1,    9,   91,   84,    2,    6    0000

 Q0,    9,   91,   87,    0,    4    0000
 Q1,    9,   91,   85,    2,    6    0000

 Q0,    9,   91,   87,    0,    4    0000
 Q1,    9,   91,   86,    2,    5    0000

 Q0,    9,   91,   87,    0,    4    0000
 Q1,    9,   91,   86,    2,    5    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   91,   86,    2,    5    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   91,   86,    2,    5    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   92,   86,    2,    5    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   92,   87,    2,    5    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   92,   88,    2,    4    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   92,   88,    2,    4    0000

 Q0,    9,   92,   87,    0,    5    0000
 Q1,    9,   92,   88,    2,    4    0000

 Q0,    9,   93,   88,    0,    5    0000
 Q1,    9,   92,   88,    2,    4    0000

 Q0,    9,   94,   89,    0,    5    0000
 Q1,    9,   92,   89,    2,    3    0000

 Q0,    9,   94,   89,    0,    5    0000
 Q1,    9,   92,   89,    2,    3    0000

 Q0,    9,   94,   89,    0,    5    0000
 Q1,    9,   92,   89,    2,    3    0000

 Q0,    9,   94,   89,    0,    5    0000
 Q1,    9,   92,   90,    2,    2    0000

 Q0,    9,   94,   90,    0,    4    0000
 Q1,    9,   92,   90,    2,    2    0000

 Q0,    9,   94,   90,    0,    4    0000
 Q1,    9,   92,   90,    2,    2    0000

 Q0,    9,   94,   90,    0,    4    0000
 Q1,    9,   92,   90,    2,    3    0000

 Q0,    9,   94,   90,    0,    4    0000
 Q1,    9,   93,   90,    2,    3    0000

 Q0,    9,   95,   90,    0,    5    0000
 Q1,    9,   93,   91,    2,    1    0000

 Q0,    9,   95,   90,    0,    5    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   90,    0,    5    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   91,    0,    4    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   91,    0,    4    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   91,    0,    4    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   91,    0,    4    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   92,    0,    3    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   92,    0,    3    0000
 Q1,    9,   93,   92,    2,    1    0000

 Q0,    9,   95,   92,    0,    3    0000
 Q1,    9,   94,   92,    2,    2    0000

 Q0,    9,   95,   92,    0,    3    0000
 Q1,    9,   94,   92,    2,    2    0000

 Q0,    9,   95,   92,    0,    3    0000
 Q1,    9,   95,   92,    2,    3    0000

 Q0,    9,   95,   92,    0,    3    0000
 Q1,    9,   95,   92,    2,    3    0000

 Q0,   10,   95,   92,    0,    3    0000
 Q1,   10,   95,   92,    2,    3    0000

 Q0,   10,   95,   92,    0,    3    0000
 Q1,   10,   96,   92,    2,    4    0000

 Q0,   10,   95,   92,    0,    3    0000
 Q1,   10,   96,   92,    2,    4    0000

 Q0,   10,   95,   92,    0,    3    0000
 Q1,   10,   96,   92,    2,    4    0000

 Q0,   10,   95,   93,    0,    2    0000
 Q1,   10,   96,   93,    2,    3    0000

 Q0,   10,   95,   93,    0,    2    0000
 Q1,   10,   97,   93,    2,    4    0000

 Q0,   10,   95,   93,    0,    2    0000
