 Q1,    3,   15,   15,    0,    0,  0.0000  5.0000  9.9404 -1.0000 -0.4444 -0.0060

 Q0,    3,   33,   33,    0,    0,  0.0000 11.0000 17.1965 -1.0000  0.2222  0.7196
 Q1,    3,   15,   15,    0,    0,  0.0000  5.0000  9.9404 -1.0000 -0.4444 -0.0060

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 17.7176 -1.0000  0.2593  0.7718
 Q1,    3,   16,   16,    0,    0,  0.0000  5.3333 10.6030 -1.0000 -0.4074  0.0603

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 17.7176 -1.0000  0.2593  0.7718
 Q1,    3,   16,   16,    0,    1,  0.0000  5.6667 10.6030 -1.0000 -0.3704  0.0603

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 17.7176 -1.0000  0.2593  0.7718
 Q1,    3,   19,   17,    0,    2,  0.0000  6.3333 10.9536 -1.0000 -0.2963  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 17.7176 -1.0000  0.2593  0.7718
 Q1,    3,   20,   17,    0,    3,  0.0000  6.6667 10.9536 -1.0000 -0.2593  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 17.7176 -1.0000  0.2593  0.7718
 Q1,    3,   20,   17,    0,    3,  0.0000  6.6667 10.9536 -1.0000 -0.2593  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 16.6994 -1.0000  0.2593  0.6699
 Q1,    3,   20,   17,    0,    3,  0.0000  6.6667 10.9536 -1.0000 -0.2593  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 16.6994 -1.0000  0.2593  0.6699
 Q1,    3,   21,   17,    0,    4,  0.0000  7.0000 10.9536 -1.0000 -0.2222  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 16.6994 -1.0000  0.2593  0.6699
 Q1,    3,   21,   17,    0,    4,  0.0000  7.0000 10.9536 -1.0000 -0.2222  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 16.6994 -1.0000  0.2593  0.6699
 Q1,    3,   21,   17,    0,    4,  0.0000  7.0000 10.9536 -1.0000 -0.2222  0.0954

 Q0,    3,   34,   34,    0,    0,  0.0000 11.3333 16.6994 -1.0000  0.2593  0.6699
 Q1,    3,   21,   17,    0,    4,  0.0000  7.0000 10.9536 -1.0000 -0.2222  0.0954

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 17.1906 -1.0000  0.2963  0.7191
 Q1,    3,   22,   18,    0,    4,  0.0000  7.3333 10.3152 -1.0000 -0.1852  0.0315

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 17.1906 -1.0000  0.2963  0.7191
 Q1,    3,   22,   18,    0,    4,  0.0000  7.3333 10.3152 -1.0000 -0.1852  0.0315

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 17.1906 -1.0000  0.2963  0.7191
 Q1,    3,   22,   18,    0,    4,  0.0000  7.3333 10.3152 -1.0000 -0.1852  0.0315

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 16.5955 -1.0000  0.2963  0.6596
 Q1,    3,   23,   19,    0,    4,  0.0000  7.6667 10.5732 -1.0000 -0.1481  0.0573

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 16.5955 -1.0000  0.2963  0.6596
 Q1,    3,   23,   19,    0,    4,  0.0000  7.6667 10.5732 -1.0000 -0.1481  0.0573

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 16.5955 -1.0000  0.2963  0.6596
 Q1,    3,   23,   19,    0,    4,  0.0000  7.6667 10.5732 -1.0000 -0.1481  0.0573

 Q0,    3,   35,   35,    0,    0,  0.0000 11.6667 16.5955 -1.0000  0.2963  0.6596
 Q1,    3,   23,   19,    0,    4,  0.0000  7.6667 10.5732 -1.0000 -0.1481  0.0573

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   25,   20,    0,    5,  0.0000  8.3333 10.6101 -1.0000 -0.0741  0.0610

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   25,   20,    0,    5,  0.0000  8.3333 10.6101 -1.0000 -0.0741  0.0610

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   27,   20,    0,    7,  0.0000  9.0000 10.6101 -1.0000  0.0000  0.0610

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   27,   20,    0,    7,  0.0000  9.0000 10.6101 -1.0000  0.0000  0.0610

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   27,   20,    0,    7,  0.0000  9.0000 10.6101 -1.0000  0.0000  0.0610

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   27,   20,    0,    7,  0.0000  9.0000 10.6101 -1.0000  0.0000  0.0610

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 17.0697 -1.0000  0.3333  0.7070
 Q1,    3,   27,   21,    0,    6,  0.0000  9.0000 10.3397 -1.0000  0.0000  0.0340

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   27,   22,    0,    5,  0.0000  9.0000 10.7004 -1.0000  0.0000  0.0700

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   27,   22,    0,    5,  0.0000  9.0000 10.7004 -1.0000  0.0000  0.0700

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   27,   22,    0,    5,  0.0000  9.0000 10.7004 -1.0000  0.0000  0.0700

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   27,   22,    0,    5,  0.0000  9.0000 10.7004 -1.0000  0.0000  0.0700

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   27,   22,    0,    5,  0.0000  9.0000 10.7004 -1.0000  0.0000  0.0700

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   27,   23,    0,    4,  0.0000  9.0000 10.6729 -1.0000  0.0000  0.0673

 Q0,    3,   36,   36,    0,    0,  0.0000 12.0000 15.8730 -1.0000  0.3333  0.5873
 Q1,    3,   28,   23,    0,    5,  0.0000  9.3333 10.6729 -1.0000  0.0370  0.0673

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.3139 -1.0000  0.3704  0.6314
 Q1,    3,   29,   23,    0,    6,  0.0000  9.6667 10.6729 -1.0000  0.0741  0.0673

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.1713 -1.0000  0.3704  0.6171
 Q1,    3,   29,   23,    0,    6,  0.0000  9.6667 10.6729 -1.0000  0.0741  0.0673

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.1713 -1.0000  0.3704  0.6171
 Q1,    3,   29,   24,    0,    5,  0.0000  9.6667 10.6477 -1.0000  0.0741  0.0648

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.1713 -1.0000  0.3704  0.6171
 Q1,    3,   29,   24,    0,    5,  0.0000  9.6667 10.6477 -1.0000  0.0741  0.0648

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.1713 -1.0000  0.3704  0.6171
 Q1,    3,   30,   24,    0,    7,  0.0000 10.3333 10.6477 -1.0000  0.1481  0.0648

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.1713 -1.0000  0.3704  0.6171
 Q1,    3,   31,   24,    0,    7,  0.0000 10.3333 10.6477 -1.0000  0.1481  0.0648

 Q0,    3,   37,   37,    0,    0,  0.0000 12.3333 16.1713 -1.0000  0.3704  0.6171
 Q1,    3,   31,   24,    0,    7,  0.0000 10.3333 10.6477 -1.0000  0.1481  0.0648

 Q0,    3,   38,   38,    0,    0,  0.0000 12.6667 16.6084 -1.0000  0.4074  0.6608
 Q1,    3,   31,   24,    0,    7,  0.0000 10.3333 10.6477 -1.0000  0.1481  0.0648

 Q0,    3,   38,   38,    0,    0,  0.0000 12.6667 16.6084 -1.0000  0.4074  0.6608
 Q1,    3,   31,   24,    0,    7,  0.0000 10.3333 10.6477 -1.0000  0.1481  0.0648

 Q0,    3,   38,   38,    0,    0,  0.0000 12.6667 16.6084 -1.0000  0.4074  0.6608
 Q1,    3,   31,   25,    0,    6,  0.0000 10.3333 10.3864 -1.0000  0.1481  0.0386

 Q0,    3,   38,   38,    0,    0,  0.0000 12.6667 16.1290 -1.0000  0.4074  0.6129
 Q1,    3,   31,   25,    0,    6,  0.0000 10.3333 10.3864 -1.0000  0.1481  0.0386

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   31,   25,    0,    6,  0.0000  7.7500 10.3864 -1.0000 -0.1389  0.0386

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   31,   26,    0,    5,  0.0000  7.7500 10.4544 -1.0000 -0.1389  0.0454

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   31,   26,    0,    5,  0.0000  7.7500 10.4544 -1.0000 -0.1389  0.0454

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   31,   26,    0,    5,  0.0000  7.7500 10.4544 -1.0000 -0.1389  0.0454

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   31,   26,    0,    6,  0.0000  8.0000 10.4544 -1.0000 -0.1111  0.0454

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   32,   27,    0,    5,  0.0000  8.0000 10.5181 -1.0000 -0.1111  0.0518

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   32,   29,    0,    3,  0.0000  8.0000 11.1926 -1.0000 -0.1111  0.1193

 Q0,    4,   38,   38,    0,    0,  0.0000  9.5000 16.1290 -1.0000  0.0556  0.6129
 Q1,    4,   33,   29,    0,    4,  0.0000  8.2500 11.1926 -1.0000 -0.0833  0.1193

 Q0,    4,   40,   39,    0,    1,  0.0000 10.0000 16.5535 -1.0000  0.1111  0.6553
 Q1,    4,   33,   30,    0,    3,  0.0000  8.2500 11.3938 -1.0000 -0.0833  0.1394

 Q0,    4,   40,   39,    0,    1,  0.0000 10.0000 16.5535 -1.0000  0.1111  0.6553
 Q1,    4,   33,   30,    0,    3,  0.0000  8.2500 11.3938 -1.0000 -0.0833  0.1394

 Q0,    4,   41,   39,    0,    2,  0.0000 10.2500 16.5535 -1.0000  0.1389  0.6553
 Q1,    4,   33,   31,    0,    2,  0.0000  8.2500 11.6673 -1.0000 -0.0833  0.1667

 Q0,    4,   41,   39,    0,    2,  0.0000 10.2500 16.5535 -1.0000  0.1389  0.6553
 Q1,    4,   33,   31,    0,    2,  0.0000  8.2500 11.6673 -1.0000 -0.0833  0.1667

 Q0,    4,   41,   39,    0,    2,  0.0000 10.2500 16.5535 -1.0000  0.1389  0.6553
 Q1,    4,   33,   31,    0,    2,  0.0000  8.2500 11.6673 -1.0000 -0.0833  0.1667

 Q0,    4,   41,   40,    0,    1,  0.0000 10.2500 16.1225 -1.0000  0.1389  0.6123
 Q1,    4,   34,   31,    0,    3,  0.0000  8.5000 11.6673 -1.0000 -0.0556  0.1667

 Q0,    4,   41,   40,    0,    1,  0.0000 10.2500 16.1225 -1.0000  0.1389  0.6123
 Q1,    4,   34,   32,    0,    2,  0.0000  8.5000 11.5942 -1.0000 -0.0556  0.1594

 Q0,    4,   42,   40,    0,    2,  0.0000 10.5000 16.1225 -1.0000  0.1667  0.6123
 Q1,    4,   34,   33,    0,    1,  0.0000  8.5000 11.8962 -1.0000 -0.0556  0.1896

 Q0,    4,   42,   40,    0,    2,  0.0000 10.5000 16.1225 -1.0000  0.1667  0.6123
 Q1,    4,   35,   33,    0,    2,  0.0000  8.7500 11.8962 -1.0000 -0.0278  0.1896

 Q0,    4,   43,   40,    0,    3,  0.0000 10.7500 16.1225 -1.0000  0.1944  0.6123
 Q1,    4,   35,   34,    0,    1,  0.0000  8.7500 12.1429 -1.0000 -0.0278  0.2143

 Q0,    4,   43,   40,    0,    3,  0.0000 10.7500 16.1225 -1.0000  0.1944  0.6123
 Q1,    4,   35,   34,    0,    1,  0.0000  8.7500 12.1429 -1.0000 -0.0278  0.2143

 Q0,    4,   44,   40,    0,    4,  0.0000 11.0000 16.1225 -1.0000  0.2222  0.6123
 Q1,    4,   35,   34,    0,    1,  0.0000  8.7500 12.1429 -1.0000 -0.0278  0.2143

 Q0,    4,   44,   40,    0,    4,  0.0000 11.0000 16.1225 -1.0000  0.2222  0.6123
 Q1,    4,   35,   34,    0,    1,  0.0000  8.7500 12.1429 -1.0000 -0.0278  0.2143

 Q0,    4,   44,   40,    0,    4,  0.0000 11.0000 16.1225 -1.0000  0.2222  0.6123
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 12.0482 -1.0000 -0.0278  0.2048

 Q0,    4,   44,   40,    0,    4,  0.0000 11.0000 16.1225 -1.0000  0.2222  0.6123
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 12.0482 -1.0000 -0.0278  0.2048

 Q0,    4,   44,   40,    0,    4,  0.0000 11.0000 16.1225 -1.0000  0.2222  0.6123
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 12.0482 -1.0000 -0.0278  0.2048

 Q0,    4,   44,   40,    0,    4,  0.0000 11.0000 16.1225 -1.0000  0.2222  0.6123
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 11.8403 -1.0000 -0.0278  0.1840

 Q0,    4,   45,   41,    0,    4,  0.0000 11.2500 14.9580 -1.0000  0.2500  0.4958
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 11.8403 -1.0000 -0.0278  0.1840

 Q0,    4,   45,   42,    0,    3,  0.0000 11.2500 15.2727 -1.0000  0.2500  0.5273
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 11.8403 -1.0000 -0.0278  0.1840

 Q0,    4,   45,   42,    0,    3,  0.0000 11.2500 15.2727 -1.0000  0.2500  0.5273
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 11.8403 -1.0000 -0.0278  0.1840

 Q0,    4,   45,   43,    0,    2,  0.0000 11.2500 15.3462 -1.0000  0.2500  0.5346
 Q1,    4,   35,   35,    0,    0,  0.0000  8.7500 11.8403 -1.0000 -0.0278  0.1840

 Q0,    4,   45,   43,    0,    2,  0.0000 11.2500 15.3462 -1.0000  0.2500  0.5346
 Q1,    4,   37,   36,    0,    1,  0.0000  9.2500 12.1786 -1.0000  0.0278  0.2179

 Q0,    4,   45,   44,    0,    1,  0.0000 11.2500 15.5093 -1.0000  0.2500  0.5509
 Q1,    4,   37,   37,    0,    0,  0.0000  9.2500 12.4663 -1.0000  0.0278  0.2466

 Q0,    4,   45,   44,    0,    1,  0.0000 11.2500 15.5093 -1.0000  0.2500  0.5509
 Q1,    4,   37,   37,    0,    0,  0.0000  9.2500 12.4663 -1.0000  0.0278  0.2466

 Q0,    4,   45,   45,    0,    0,  0.0000 11.2500 15.6413 -1.0000  0.2500  0.5641
 Q1,    4,   37,   37,    0,    0,  0.0000  9.2500 12.4663 -1.0000  0.0278  0.2466

 Q0,    4,   45,   45,    0,    0,  0.0000 11.2500 15.6413 -1.0000  0.2500  0.5641
 Q1,    4,   37,   37,    0,    0,  0.0000  9.2500 12.1431 -1.0000  0.0278  0.2143

 Q0,    4,   45,   45,    0,    0,  0.0000 11.2500 15.6413 -1.0000  0.2500  0.5641
 Q1,    4,   37,   37,    0,    0,  0.0000  9.2500 12.1431 -1.0000  0.0278  0.2143

 Q0,    4,   45,   45,    0,    0,  0.0000 11.2500 15.6413 -1.0000  0.2500  0.5641
 Q1,    4,   38,   38,    0,    0,  0.0000  9.5000 12.4713 -1.0000  0.0556  0.2471

 Q0,    4,   46,   45,    0,    1,  0.0000 11.5000 15.6413 -1.0000  0.2778  0.5641
 Q1,    4,   38,   38,    0,    0,  0.0000  9.5000 12.4713 -1.0000  0.0556  0.2471

 Q0,    4,   46,   45,    0,    1,  0.0000 11.5000 15.6413 -1.0000  0.2778  0.5641
 Q1,    4,   38,   38,    0,    0,  0.0000  9.5000 12.4713 -1.0000  0.0556  0.2471

 Q0,    4,   46,   46,    0,    0,  0.0000 11.5000 15.2318 -1.0000  0.2778  0.5232
 Q1,    4,   38,   38,    0,    0,  0.0000  9.5000 12.4713 -1.0000  0.0556  0.2471

 Q0,    4,   46,   46,    0,    0,  0.0000 11.5000 15.2318 -1.0000  0.2778  0.5232
 Q1,    4,   38,   38,    0,    0,  0.0000  9.5000 12.4713 -1.0000  0.0556  0.2471

 Q0,    4,   46,   46,    0,    0,  0.0000 11.5000 15.0622 -1.0000  0.2778  0.5062
 Q1,    4,   39,   39,    0,    0,  0.0000  9.7500 12.3496 -1.0000  0.0833  0.2350

 Q0,    4,   47,   47,    0,    0,  0.0000 11.7500 15.3897 -1.0000  0.3056  0.5390
 Q1,    4,   39,   39,    0,    0,  0.0000  9.7500 12.3496 -1.0000  0.0833  0.2350

 Q0,    4,   47,   47,    0,    0,  0.0000 11.7500 15.2399 -1.0000  0.3056  0.5240
 Q1,    4,   39,   39,    0,    0,  0.0000  9.7500 12.3496 -1.0000  0.0833  0.2350

 Q0,    4,   47,   47,    0,    0,  0.0000 11.7500 15.2399 -1.0000  0.3056  0.5240
 Q1,    5,   40,   39,    0,    1,  0.0000  8.0000 12.3496 -1.0000 -0.1111  0.2350

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   40,   40,    0,    0,  0.0000  8.0000 12.3267 -1.0000 -0.1111  0.2327

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   40,    0,    1,  0.0000  8.2000 12.3267 -1.0000 -0.0889  0.2327

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   47,   47,    0,    0,  0.0000  9.4000 15.2399 -1.0000  0.0444  0.5240
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   48,   48,    0,    0,  0.0000  9.6000 15.5642 -1.0000  0.0667  0.5564
 Q1,    5,   41,   41,    0,    0,  0.0000  8.2000 12.4886 -1.0000 -0.0889  0.2489

 Q0,    5,   49,   48,    0,    1,  0.0000  9.8000 15.5642 -1.0000  0.0889  0.5564
 Q1,    5,   41,   41,    0,    0,  0.0000  8.4000 12.4886 -1.0000 -0.0667  0.2489

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.6200 -1.0000  0.0889  0.5620
 Q1,    5,   42,   42,    0,    0,  0.0000  8.4000 12.7932 -1.0000 -0.0667  0.2793

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   42,   42,    0,    0,  0.0000  8.4000 12.7196 -1.0000 -0.0667  0.2720

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   42,   42,    0,    0,  0.0000  8.4000 12.7196 -1.0000 -0.0667  0.2720

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   42,   42,    0,    0,  0.0000  8.4000 12.7196 -1.0000 -0.0667  0.2720

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   42,   42,    0,    0,  0.0000  8.4000 12.7196 -1.0000 -0.0667  0.2720

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   42,   42,    0,    0,  0.0000  8.4000 12.7196 -1.0000 -0.0667  0.2720

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   43,   43,    0,    0,  0.0000  8.6000 13.0224 -1.0000 -0.0444  0.3022

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   43,   43,    0,    0,  0.0000  8.6000 13.0224 -1.0000 -0.0444  0.3022

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   43,   43,    0,    0,  0.0000  8.6000 13.0224 -1.0000 -0.0444  0.3022

 Q0,    5,   49,   49,    0,    0,  0.0000  9.8000 15.5852 -1.0000  0.0889  0.5585
 Q1,    5,   43,   43,    0,    0,  0.0000  8.6000 13.0224 -1.0000 -0.0444  0.3022

 Q0,    5,   50,   50,    0,    0,  0.0000 10.0000 15.9033 -1.0000  0.1111  0.5903
 Q1,    5,   43,   43,    0,    0,  0.0000  8.6000 13.0224 -1.0000 -0.0444  0.3022

 Q0,    5,   50,   50,    0,    0,  0.0000 10.0000 15.9033 -1.0000  0.1111  0.5903
 Q1,    5,   43,   43,    0,    0,  0.0000  8.6000 13.0224 -1.0000 -0.0444  0.3022

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   44,   43,    0,    1,  0.0000  8.8000 13.0224 -1.0000 -0.0222  0.3022

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   43,    0,    2,  0.0000  9.0000 13.0224 -1.0000  0.0000  0.3022

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   43,    0,    2,  0.0000  9.0000 13.0224 -1.0000  0.0000  0.3022

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   43,    0,    2,  0.0000  9.0000 13.0224 -1.0000  0.0000  0.3022

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   43,    0,    2,  0.0000  9.0000 13.0224 -1.0000  0.0000  0.3022

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   51,   50,    0,    1,  0.0000 10.2000 15.9033 -1.0000  0.1333  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   52,   50,    0,    2,  0.0000 10.4000 15.9033 -1.0000  0.1556  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   52,   50,    0,    2,  0.0000 10.4000 15.9033 -1.0000  0.1556  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   52,   50,    0,    2,  0.0000 10.4000 15.9033 -1.0000  0.1556  0.5903
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   52,   51,    0,    1,  0.0000 10.4000 14.7826 -1.0000  0.1556  0.4783
 Q1,    5,   45,   44,    0,    1,  0.0000  9.0000 12.4364 -1.0000  0.0000  0.2436

 Q0,    5,   52,   51,    0,    1,  0.0000 10.4000 14.7826 -1.0000  0.1556  0.4783
 Q1,    5,   47,   45,    0,    2,  0.0000  9.4000 12.0773 -1.0000  0.0444  0.2077

 Q0,    5,   52,   52,    0,    0,  0.0000 10.4000 14.8954 -1.0000  0.1556  0.4895
 Q1,    5,   47,   45,    0,    2,  0.0000  9.4000 12.0773 -1.0000  0.0444  0.2077

 Q0,    5,   52,   52,    0,    0,  0.0000 10.4000 14.7811 -1.0000  0.1556  0.4781
 Q1,    5,   47,   46,    0,    1,  0.0000  9.4000 12.2275 -1.0000  0.0444  0.2228

 Q0,    5,   52,   52,    0,    0,  0.0000 10.4000 14.7811 -1.0000  0.1556  0.4781
 Q1,    5,   47,   46,    0,    1,  0.0000  9.4000 12.2275 -1.0000  0.0444  0.2228

 Q0,    5,   53,   53,    0,    0,  0.0000 10.6000 15.0654 -1.0000  0.1778  0.5065
 Q1,    5,   48,   46,    0,    2,  0.0000  9.6000 12.2275 -1.0000  0.0667  0.2228

 Q0,    5,   53,   53,    0,    0,  0.0000 10.6000 15.0654 -1.0000  0.1778  0.5065
 Q1,    5,   48,   46,    0,    2,  0.0000  9.6000 12.2275 -1.0000  0.0667  0.2228

 Q0,    5,   54,   53,    0,    1,  0.0000 10.8000 15.0654 -1.0000  0.2000  0.5065
 Q1,    5,   48,   46,    0,    2,  0.0000  9.6000 12.2275 -1.0000  0.0667  0.2228

 Q0,    6,   55,   53,    0,    2,  0.0000  9.1667 15.0654 -1.0000  0.0185  0.5065
 Q1,    6,   48,   46,    0,    2,  0.0000  8.0000 12.2275 -1.0000 -0.1111  0.2228

 Q0,    6,   55,   53,    0,    2,  0.0000  9.1667 15.0654 -1.0000  0.0185  0.5065
 Q1,    6,   49,   46,    0,    3,  0.0000  8.1667 12.2275 -1.0000 -0.0926  0.2228

